sentiment,negative_reason,text
Negative,Women Reproductive right and Racism,brosiebarton instead suggest agre canadian women trust andrewsch conserv govern protect woman right automoni bodi let go cdnpoli elxn43 canada abort
Positive,,ballwomanspacewalk realnspacest netobicokenorth cityofto onpoli cdnpoli elxn43
Negative,Economy,bbrantford go cost 94 billion next 4 year ask justin elxn43 cdnpoli canada
Positive,,bcanada canadaelection2019 canadavot nelxn43 nncant decid helpnn
Negative,Economy,bcanada taxpay sick amp tire hard earn donat corpor welfar bum dont need one mani reason trudeaumustgo snclavalin leav canada care sheilacopp snclavalinscand election2019 elxn43 cdnpoli
Negative,Others,bcanadavotes2019 elxn43 cdnpoli fact blastfromthepast 2012 conserv introduc end longgun registri even though head polic across canada victim group object crime control public safeti gunlobbi
Positive,,bcdnmedia elxn43 cdnpoli ppc rocki dong hand best elect video ever pleas googl rocki dong box social havent seen go rocki
Positive,,bcdnpoli elxn43 liber doubl promis 2015 nation debt next term reelect theyr forecast 90 billion wout nation pharmacar program incl wout ndp coalit 180 billion seem possibl imo
Negative,Others,bchooseforward cdnpoli elxn43ncanada dont make america mistak full frontal tb via youtub
Negative,Scandal,bcpckinsellagatenlet see receipt pay warren kinsella make sleazencdnpolinelxn43 nvoteliber xf0x9fx87xa8xf0x9fx87xa6nchooseforward
Positive,,belxn43 two day away your vote eday read primer learn vote vote vote votenn
Positive,,belxn43 predict justin trudeau lpc lose monday night itll due bleed support qc bc trudeau lpc win monday night itll thank solid support cdnpoli
Positive,,bicymi analysi ford nation respond renata ford peopl parti canada bid etobicokenorth mp ballot box resid expert weigh inn vote2019 ncdnpoli etobicok etobto
Positive,,bicymi analysi ford nation respond renata ford peopl parti canada bid etobicokenorth mp ballot box resid expert weigh inn vote2019 ncdnpoli etobicok etobto
Negative,Others,bkinsella run deep w cpcboth lyingandi craze antitrudeau fixat border freudiannnkinsella hand overhyp snclavalin situat puglaa elizabethmay question connect kinsellanncdnpolinelxn43
Negative,Tell lies,blyingandi histori answer embarrass question one wont answer trump oper work campaign spoiler alert ye yankeedoodleandi scheeramerican elxn43 cdnpoli andrewsch cpchq n
Positive,,bthreadalert nhere studi sheet unfit candidatencdnpoli elxn2019 elxn43
Positive,,buprisingh im definit look forward asian paramilitari religi cult evolv middl age resist moghul invas india take countri elxn43
Positive,,buptoyouth cdnpoli elxn43 today youth smart smarter averag adult chang world chang world
Negative,Scandal,burgent pleas watch video david haskel peopl parti candid cambridg break recent news concern conserv parti hire firm spread disinform usppc2019 ygk elxn43 cdnpoli corrupt n
Negative,Others,b polici comment illeg immor nefari activ cpc amp justin trudeau poopi pantsnnelxn43 cdnpoli kinsellag
Negative,Others,bandrewsch isnt fit hold public offic let alon pmnncanadian deserv betternnvoteppc nnkinsellag elxn43 nnpowerhungrylibcon
Positive,,byorkuhealth prof mari wiktorowicz weigh health care polici feder elect tvo theagenda spaikin elxn43
Positive,,b222minut she part leftist justinjourno virtu signal object 2 day b4 elect wouldnt want public becom awar msm real thought earli campaign cdnmedia elxn43 rebelnewsonlin truenorthcentr brianlilley
Negative,Others,balanpoiri alberta saskatchewan ontario provinc issu canada mani ontario cant wait send liberalparti justintrudeau pack monday trudeaumustgo election2019 elxn43 cdnpoli
Positive,,balanthomasdoyl hi alan im wonder could put quick social media messag import get vote monday best interest countri love repres well election2019 elxn43nvot vote vote
Negative,Scandal,balternatespunki electionscan electionson citizen file complaint arrest cant believ amount corrupt goe complet ignor canada seem busi pat back american guess ncdnpoli elxn43
Negative,Others,balthiaraj justintrudeau justintrudeau use 5 ds dodgeballndodg dip duck dive dodgenit work xf0x9fx87xa8xf0x9fx87xa6 see sanctimoni fraudnntwo day two daysntwo day two daysntwo day two daysntwo day two daysnnelxn43ncdnpoli
Positive,,balthiaraj justintrudeau well yeah that jam nnask question like believ caus afford issu refer think busi invest head nnelxn43
Negative,Tell lies,balthiaraj dont ask question hypothet ncdnpoli elxn43
Negative,Scandal,balthiaraj surprisednjustintrudeau hasnt answer q year alway respond rehers talk point bafflegab word salad effort deflectdistract laundri list person scandal lpc misstepsnxf0x9fx87xa8xf0x9fx87xa6 voter wake upnnelxn43ncdnpoli
Positive,,bamandaalvaro vankayak pardon english adam fcking awesom finger toe cross milton recogn jackpot theyv hit cdn hero elxn43
Positive,,bandrewsch cpchq elect isnt even yet might investig someth uneth canadian head come canada let show lyingandi door monday cdnpoli elxn43 cdnelxn2019
Negative,Scandal,bandrewsch warren jwr yell us new stori werent involv liber smear campaign cdnpoli elxn43
Negative,Privilege,bandrewsch life also gotten expens republican hero like elect youll cater welloff everyon els expens nnelxn43 stopscheer kinsellag
Negative,Others,banthonyromo17 philrack peterdiane01 andrewsch cpchq justintrudeau pretti simpl much evid need see realiz there littl differ blue red mafia smfhxf0x9fxa4xa6xe2x80x8dxe2x99x82xefxb8x8f libconsmear elxn43
Negative,Others,bartonfurnitur fender bender dont make bc suprem court mean appeal guilti verdict elxn43 trudeaumustgo liberalsmustgo lavscam trudeaublackfac notasadvertis scheer4pm scheermajor
Negative,Scandal,basestritsyn yvanbak justintrudeau liberalparti canadiangreen elizabethmay speak decept cpchq get money worth pay warren kinsella take rival parti nncdnpoli cdnelxn2019 elxn43 electionscan nn
Positive,,bbairderinekilbi abblueski justintrudeau liberalparti thank erin im scrambl show canadian path stay unit canada sever threaten three climat emerg support partiesnnonli cpc enough foresight defend canada defend alberta elxn43
Negative,Scandal,bbaldjam cpchq investig elxn43 donat petroleum lobbyist capp andycapp that handicapp cpchq
Negative,Economy,bbarkoh crippledu kennuck start basic legal premis preced court dont work way propos let restat teamtrudeau demand isd trade favour cdn extract oper worldwid nnalso bs excus 50 year tar sandsnnelxn43
Negative,Tell lies,bbcrealiti ontarioisproud serious west coast your either high clearli havent pay attent rest xf0x9fx87xa8xf0x9fx87xa6 bigbluewav come oct 21st lay mushroomsncdnpoli elxn43 trudeaumustgo buttsmustgo liberalliesanddecept scheer2019 scheer4pm
Negative,Others,bbentjohnson cant evennncdnpoli yyj qcpoli onpoli ableg nspoli ubc peipoli vanpoli ucalgari bced mytru elxn43 uoft nbed unbc skpoli abe nlpoli ualberta mbpoli topoli nait bcpoli yow ont nbpoli sask mbedu nflded edupei nsed uvic sfu eduqc yeg yyc
Positive,,bbeststephen edthesock pleas feel free inform us success govern onennsur back statement would fli face yknow profession said much base data studiesnnw await responsencdnpoli elxn43 itsourvot
Positive,,bbrianlilley good there climateemerg nnelxn43 stopscheer
Positive,,bbrucesask philproulx justintrudeau yeah that true hope liberalparti pull mondaynnchooseforward cdnpoli elxn43
Negative,Tell lies,bcresist gillgodwin name one elect sinc harper mackay shook hand death pc parti cpc hasnt lie cheat cdnpoli elxn43
Negative,Others,bcamrclark natnewswatch one leader give answer question he givenbut leader bare tri answer question elxn43 cdnpoli
Negative,Scandal,bcanadiangreen soniafurstenau campaign hire warrenkinsella time work andrewsch explain pleas see link 2 faction diametr oppos anyon vote green your votesplit mechan engin oil patch elxn43
Negative,Tell lies,bcandicemalcolm heshmatalavi he wellknown rafiditesupport jerk noth done trudeau hypocrit bring syrian refuge flee iran bomb run iranian regim support mp elxn43 cdnpoli trudeaumustgo trudeauhypocrit
Negative,Climate Problem,bcathmckenna give us greenhous ga reduct strategi prevent catastroph climat chang amp meet ipcc target plan wont even meet harper weak target bought pipelin get f grade climat elxn43 climatevot cdnpoli
Negative,Others,bcbcalert cbckati look po boy squirm nnguilti justintrudeau ncdnpoli nelxn43
Negative,Scandal,bcbcalert andi wont transpar elect expect transpar pmnscheerhypocrisi elxn43
Negative,Healthcare,bcbconthecoast coalit govt might get us evidencebas polici opioid crisi kill 13000 canadian sinc 2016 must stop harm stop intergener trauma elxn43 cdnpoli stoptheharm safesuppli decrimin voteforchang
Negative,Tell lies,bcharliekuss roywoodhal nunnya16 yukonstrong truth becom shit ear dont want hear itnnpeoplespartyofcanada nchoosemaxim nppc2019nelxn43 ncdnpoli ntrudeauesqu
Negative,Tell lies,bchristinainyeg grumpygranni andrewsch began long ago he put ice gift canadiansstandonguard invasionbystealth ugli benefit peopl whengreedlead usual conjob voteliber bethechang elxn43
Positive,,bcochranecbc go suggest work jwr free technic firm wasnt hire also first affidavit wit cdnpoli elxn43
Negative,Scandal,bcostellodaniel1 paoladec1231 zitaastrava even block block second account im back guess didnt want comment disast elxn43 cdnpoli
Positive,,bcpactv dibattistalaura charelleevelyn lstone lmiljan vote decis driven three thing contempt con due doug ford destruct ontario posit gain feder govern mani import issu desir healthi progress countri children futur ni chooseforwardncdnpoli elxn43
Negative,Scandal,bcpchq candid appar troubl swallow andrewsch scheerli today presser hire ismellakinsella daisi group sabotag ppc campaign elxn43 nscheerdisast chooseforwardwithtrudeau
Negative,Scandal,bctvnew conserv parti spend campaign distanc doug ford get bust final day someth doug ford wouldv done fashion doug ford would cdnpoli elxn43 cpchq
Positive,,bctvnew report sourc lol elxn43
Positive,,bdarbyallin remind ed norton charact fightclub movi prickstart tornado rwc2019 headi elxn43 twice4ev estadoemergencia thescariestmoviehastob
Negative,Scandal,bdeceitindrug abblib longdaz joannecang ill gladli send thousand dollar convinc youv read snope soro right wing misinform havent nnand one know doubt done homework start type tick tock rememb must convinc elxn43
Positive,,bderrickokeef better black face bullet isnt nnxf0x9fx90x8e mr dimplesnelxn43nnxf0x9fx92x81xf0x9fx99x8axf0x9fx8dxbb
Negative,Tell lies,bdpalmier sheilacopp puglaa janephilpott referr alchohol consumpt noth childish behavior stick fact cheap shot dont put caus good light cdnpoli elxn43
Negative,Others,bdrgillleighton justintrudeau jkenney fordnat andrewsch trudeau bash alberta want wont get singl seat provinc ontario take ontario grant trudeaumustgo trudeaublackfac trudeauworstpm trudeaumustresign cdnpoli polcan elxn43 ontpoli abpoli fordnat
Negative,Others,bdrjacobsrad obama sold trudeaublackfac endors blackfac ndp turban dude that progress discredit ideolog get fox news trucker carson cover elxn43 cdnpoli
Positive,,bedthesock oh yeah agreednnthi mother approach written itnnwhich could ive damn cranki last monthsjuniorhigh school flashbacksnnchooseforward ivotedliber cdnpoli elxn43 itsourvot
Negative,Tell lies,belectionscan heyday big money go defend posit ceo didnt tell employe vote recircul inform talk possibl consequ given balanc power call bsncdnpoli elxn43
Positive,,belizabethmay getum young chanc even basic educ inform elector inconveni caus instead address realiti climatechang protestnnmov parti cancer bodi polit cdnpoli elxn43
Positive,,bemilietaman ndp spicyi like itnnlet go emilietaman thejagmeetsinghnnottawacentr elxn43 cdnpoli initfory
Positive,,bfstenson cbckati kathleenwesterg scheer thought bubblen damn work good jason kenneynnelxn43
Positive,,bgauvywonkanobi bimvis bretsear mannyottawa libconcorrupt nnhere snip mannyottawa last tweet kinsellag nnpleas canada vote canada voteppc2019 nnenough horrid peopl tri dissolv countri instal powerhungrylibconsnnelxn43 cdnpoli
Negative,Tell lies,bgillgodwin andrewsch that real name lie constitu get elect first place got caught lie deceitfulandi lie ever sinc christian definit leader elxn43
Negative,Tell lies,bglobalnew cdnpoli elxn43 trudeau didnt cheat get nomin scheer would jail commit resum fraud ireland man got 2 year jail lie resum scheer got leadership parti goe show low
Negative,Scandal,bglobeandmail your nation newspap drop paywal newspap report mani peopl went advanc poll shouldv access articl free pathet happen better elxn43 stayinform
Negative,Tell lies,bgraymackenzi kkirkup kinsellawarren maximeberni ctvnew stephen harper back b1tchezzzxc2xa0 harper soon take weak andi welcom jodi amp jane aboard con train sh run justintrudeau oct 2019xc2xa0 sh promis jwr canada first con fn woman pm 2023xf0x9fx9axa9 cdnpoli elxn43
Negative,Scandal,bgreyseek toontowndano blanchet becam contend qc would seem reason trudeau would number 1 target would surpris one contract award smear scheer oppon cdnpoli elxn43 chooseforward
Negative,Tell lies,bhousehound nikadragomira that still close enoughnni realli dont understand citizen reginaquappel andi lie much he lie rest countrynnseri regina reginaquappel thinkingnncdnpoli elxn43 itsourvot
Negative,Others,biamkatzen robsilv mynamesnotgordi alway damn quiet one mousymarshal xf0x9fx98x8b satir cluckclucknscheerdisast ncdnpoli elxn43
Positive,,bibhattac msamymacpherson trishpalmeryvr curryb globeandmail canadiangreen elizabethmay perhap your correctnnthat would tie jwr connect closer wife connect nnit keep get betternncdnpoli elxn43
Positive,,bironyisdead2012 thephotowagon andrewsch would like best liber let andrewsch pretti lyingandi elxn43 cdnpoli
